sentiment,text
Postive,@manjulamartin @Kirk_Gleason Except trains are very capital intensive and have limited mobility. Driverless cars are the best of both worlds
Postive,I want a Google driverless car.
Postive,@Oatmeal @google driverless @TeslaMotors ? Ooooh that would be awesome!!
Postive,SO MUCH AWESOME! Amazing video for GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Next Phase in Driverless Cars via @nytimes http://t.co/vo7qk0YQdP
Postive,@google is making driverless cars which is awesome http://t.co/tNegativehWNeutral0KzcX
Postive,"You could call a driverless car and tell the car , it will take you there.  Whoo Hoo"
Postive,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@Marketplace: Google's driverless cars, I'll take one!!! http://t.co/SmXDPKNegativexZZ by @randomtape http://t.co/FNeutralNeutralI8hpxZOÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Postive,Driverless taxis in NYC would probably be an amazing application.  http://t.co/8JhknINegativeltx
Postive,This whole @google driverless car prototype thing is awesome. http://t.co/uGDZNxOgnu http://t.co/NaB0AkAoZN
Postive,Google's New Driverless Car Has No Brake Pedal Or Steering Wheel http://t.co/ZNegativenPostivedEjmso via @HuffPostTech... / this is fantastic.
Postive,"Riding in a driverless car is on my bucket list, this is so damn exciting. #Google http://t.co/dOuKZKacnU"
Postive,This is the future and it is now!! OH the places we will go!! https://t.co/ypmueE0MDW Can't wait for the driverless car. #scichat
Postive,@NicoleLapin The driverless car is a great idea for someone like me who has an eye condition that makes me unable to drive a car.
Postive,This is why we need driverless cars. http://t.co/uuZ7BMHb
Postive,Google developed a driverless car. Now that's fucking chill.
Postive,"@WOKVNews @jax_florida @RussellANjax Can't wait for @Google driverless cars. Soon, we'll rarely drive and so many lives will be saved"
Postive,They're coming out with driverless cars.... I'm in
Postive,I want a driverless car so bad.
Postive,Driverless cars could also end drunk driving forever and save lives.   http://t.co/BftPWYPcE6
Postive,"#SKYNET ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@SheriJo: I am for driverless cars. Sick of the accidents, injuries, deaths, people driving recklessly all the time. It must stop.ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Postive,"Driverless cars will eliminate 80% of traffic in crowded cities, says MIT: http://t.co/RPrdGSe8Mc"
Postive,Less ROAD RAGE RT @Lawsonbulk: The potential benefits of driverless cars are stunning http://t.co/opRdZkpxKPostive
Postive,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@Gezginabi: The Mercedes-Benz driverless research car looks amazing. http://t.co/a60Atju0svÃŒÂ¢â€°Ã¢Ã‚Ã¥Â satamadik halaa :(
Postive,"At a session, Watching and listening to head of googles driverless car program. Absolutely Fascinating!!"
Postive,"Driverless Cars Sound Awesome, But The Actual Economic Impact Is Going To Blow Your Mind.   http://t.co/fqxUXYNUNegativeY"
Postive,"Can't wait for driverless cars to come out! This is the first time I'm excited about motor vehicles, in my entire life."
Postive,"I love these times ""from age of horse less to driver less travel"" MT @forbes Google To Build Its Own Driver less Cars http://t.co/kfPostiveIpg0dmL"
Postive,NegativeNeutral hour drive ahead of me... @Google driverless cars can't get here fast enough
Postive,Driverless cars...just think of the potential productivity &amp; safety gains. http://t.co/EVuGPeTPZB via @freakonomics
Postive,Poll: Drivers love idea of driverless cars http://t.co/WjBNegativeqHbd86 @ChrisWoodyard @usatoday #driverless #selfdrivingcars #autonomouscar #cars
